PhunbKul,1,Imperial Super Commando,3,4.25,1,Condiments
PhunbKul,2,Kanan Jarrus,2,2.84,1,Condiments
PhunbKul,1,Bodhi Rook,2,2.47,1,Condiments
PhunbKul,1,Gar Saxon,2,2.41,1,Condiments
PhunbKul,1,Ahsoka Tano,2,2.7,1,Condiments
PhunbKul,1,"Garazeb ""Zeb"" Orrelios",2,2.77,1,Condiments
PhunbKul,1,Pao,2,2.39,1,Condiments
PhunbKul,1,Sabine Wren,2,2.77,1,Condiments
PhunbKul,1,Bistan,2,2.7,1,Condiments
PhunbKul,1,Wicket,2,2.39,1,Condiments
PhunbKul,1,Logray,2,2.41,1,Condiments
PhunbKul,1,Paploo,2,2.39,1,Condiments
PhunbKul,1,IG-100 MagnaGuard,2,2.8,1,Condiments
PhunbKul,1,Scarif Rebel Pathfinder,2,2.87,1,Condiments
PhunbKul,1,Ahsoka Tano (Fulcrum),2,2.36,1,Condiments
PhunbKul,2,Coruscant Underworld Police,1,1.9,1,Condiments
Kaiphooon shu,85,Kylo Ren,7,86.67,9,Condiments
Kaiphooon shu,85,Poe Dameron,7,83.82,10,Condiments
Kaiphooon shu,85,Finn,6,72.35,9,Condiments
Kaiphooon shu,85,Darth Vader,6,76.21,9,Condiments
Kaiphooon shu,85,Jyn Erso,7,58.16,8,Condiments
Kaiphooon shu,85,Boba Fett,7,66.07,8,Condiments
Kaiphooon shu,85,Rey,7,63.9,8,Condiments
Kaiphooon shu,85,Wedge Antilles,7,76.86,8,Condiments
Kaiphooon shu,82,Stormtrooper Han,7,63.49,8,Condiments
Kaiphooon shu,85,Biggs Darklighter,7,78.09,8,Condiments
Kaiphooon shu,85,Resistance Trooper,6,63.79,8,Condiments
Kaiphooon shu,82,Teebo,7,62.66,7,Condiments
Kaiphooon shu,80,Magmatrooper,7,62.27,7,Condiments
Kaiphooon shu,85,Baze Malbus,4,60.99,8,Condiments
Kaiphooon shu,85,Emperor Palpatine,6,58.04,8,Condiments
Kaiphooon shu,80,Darth Maul,6,54.96,8,Condiments
Kaiphooon shu,75,Luminara Unduli,7,53.89,8,Condiments
Kaiphooon shu,85,Chirrut Îmwe,5,59.52,7,Condiments
Kaiphooon shu,85,Darth Nihilus,4,42.35,8,Condiments
Kaiphooon shu,82,R2-D2,5,39.48,7,Condiments
Kaiphooon shu,80,"CT-7567 ""Rex""",6,54.37,7,Condiments
Kaiphooon shu,80,Shoretrooper,5,56.37,8,Condiments
Kaiphooon shu,80,Lando Calrissian,5,50.27,8,Condiments
Kaiphooon shu,65,Admiral Ackbar,7,48.72,7,Condiments
Kaiphooon shu,70,K-2SO,7,44.22,7,Condiments
Kaiphooon shu,80,IG-88,6,46.83,7,Condiments
Kaiphooon shu,80,"CT-5555 ""Fives""",6,43.84,8,Condiments
Kaiphooon shu,85,Sith Trooper,4,50.59,8,Condiments
Kaiphooon shu,76,Clone Sergeant - Phase I,6,47.85,8,Condiments
Kaiphooon shu,64,Princess Leia,7,42.72,7,Condiments
Kaiphooon shu,72,General Veers,6,41.75,7,Condiments
Kaiphooon shu,70,Qui-Gon Jinn,6,37.08,7,Condiments
Kaiphooon shu,74,Cassian Andor,6,34.47,7,Condiments
Kaiphooon shu,71,Barriss Offee,4,33.54,8,Condiments
Kaiphooon shu,75,Count Dooku,5,34.87,7,Condiments
Kaiphooon shu,65,Ahsoka Tano,6,38.95,7,Condiments
Kaiphooon shu,58,Darth Sidious,6,33.23,7,Condiments
Kaiphooon shu,73,TIE Fighter Pilot,4,38.1,7,Condiments
Kaiphooon shu,70,Royal Guard,5,38,8,Condiments
Kaiphooon shu,70,Ahsoka Tano (Fulcrum),4,30.33,6,Condiments
Kaiphooon shu,70,Mace Windu,6,35.1,7,Condiments
Kaiphooon shu,62,Geonosian Soldier,6,36.38,7,Condiments
Kaiphooon shu,73,"CT-21-0408 ""Echo""",4,33.88,7,Condiments
Kaiphooon shu,59,Obi-Wan Kenobi (Old Ben),6,24.62,6,Condiments
Kaiphooon shu,70,"CC-2224 ""Cody""",5,27.58,7,Condiments
Kaiphooon shu,70,Clone Wars Chewbacca,4,27.29,6,Condiments
Kaiphooon shu,70,Jedi Knight Anakin,4,31.46,7,Condiments
Kaiphooon shu,50,Captain Phasma,6,24.7,6,Condiments
Kaiphooon shu,62,Jedi Consular,5,27.13,7,Condiments
Kaiphooon shu,63,Old Daka,4,26.08,7,Condiments
Kaiphooon shu,55,Resistance Pilot,5,26.84,6,Condiments
Kaiphooon shu,70,Sun Fac,4,25.77,7,Condiments
Kaiphooon shu,54,Luke Skywalker (Farmboy),5,19.66,6,Condiments
Kaiphooon shu,50,Dathcha,6,24.98,4,Condiments
Kaiphooon shu,53,Death Trooper,5,21.83,7,Condiments
Kaiphooon shu,60,Snowtrooper,5,25.43,6,Condiments
Kaiphooon shu,40,Grand Master Yoda,6,17.91,4,Condiments
Kaiphooon shu,50,Chief Nebit,5,23.04,6,Condiments
Kaiphooon shu,50,IG-86 Sentinel Droid,5,21.71,6,Condiments
Kaiphooon shu,54,Scarif Rebel Pathfinder,5,22,6,Condiments
Kaiphooon shu,50,Ezra Bridger,5,19.73,5,Condiments
Kaiphooon shu,50,Grand Moff Tarkin,5,14.01,4,Condiments
Kaiphooon shu,45,Hera Syndulla,4,18.17,5,Condiments
Kaiphooon shu,44,Jawa Scavenger,5,18.03,4,Condiments
Kaiphooon shu,56,First Order TIE Pilot,2,15.59,6,Condiments
Kaiphooon shu,41,Kanan Jarrus,4,16.65,5,Condiments
Kaiphooon shu,40,Bodhi Rook,5,13.97,4,Condiments
Kaiphooon shu,45,Stormtrooper,4,13.59,5,Condiments
Kaiphooon shu,55,Greedo,4,14.71,5,Condiments
Kaiphooon shu,40,Chopper,4,14.99,5,Condiments
Kaiphooon shu,53,Bistan,3,13.75,5,Condiments
Kaiphooon shu,40,"Garazeb ""Zeb"" Orrelios",3,12.89,5,Condiments
Kaiphooon shu,50,Sith Assassin,3,13.1,4,Condiments
Kaiphooon shu,40,Ewok Scout,4,12.96,4,Condiments
Kaiphooon shu,42,Jawa,3,11.95,4,Condiments
Kaiphooon shu,30,First Order Officer,4,11.33,4,Condiments
Kaiphooon shu,40,Sabine Wren,3,10.85,4,Condiments
Kaiphooon shu,47,Talia,3,9.8,4,Condiments
Kaiphooon shu,42,B2 Super Battle Droid,4,10.18,2,Condiments
Kaiphooon shu,28,Director Krennic,3,8.08,4,Condiments
Kaiphooon shu,33,Ima-Gun Di,4,7.95,2,Condiments
Kaiphooon shu,38,Ewok Elder,3,7.92,2,Condiments
Kaiphooon shu,25,First Order Stormtrooper,2,6.34,4,Condiments
Kaiphooon shu,40,Savage Opress,3,5.94,2,Condiments
Kaiphooon shu,6,Hoth Rebel Soldier,4,6.4,2,Condiments
Kaiphooon shu,28,Dengar,2,6.3,3,Condiments
Kaiphooon shu,20,Plo Koon,3,5.22,2,Condiments
Kaiphooon shu,33,Nightsister Initiate,1,5.04,3,Condiments
Kaiphooon shu,6,Jedi Knight Guardian,3,4.44,1,Condiments
Kaiphooon shu,20,Pao,2,3.65,2,Condiments
Kaiphooon shu,1,Tusken Raider,3,4.42,1,Condiments
Kaiphooon shu,1,Imperial Super Commando,3,4.25,1,Condiments
Kaiphooon shu,1,Paploo,3,3.58,1,Condiments
Kaiphooon shu,1,Logray,3,3.61,1,Condiments
Kaiphooon shu,1,Wicket,3,3.58,1,Condiments
Kaiphooon shu,20,IG-100 MagnaGuard,2,3.11,1,Condiments
Kaiphooon shu,1,Gar Saxon,2,2.41,1,Condiments
Jmar,78,Grand Moff Tarkin,7,54.58,9,Condiments
Jmar,78,TIE Fighter Pilot,7,67,9,Condiments
Jmar,78,Royal Guard,7,63.89,8,Condiments
Jmar,75,Ahsoka Tano,7,64.14,8,Condiments
Jmar,77,Lando Calrissian,7,59.76,7,Condiments
Jmar,76,Stormtrooper Han,7,51.46,7,Condiments
Jmar,78,Boba Fett,6,46.49,8,Condiments
Jmar,78,Darth Vader,5,45.93,9,Condiments
Jmar,71,Stormtrooper,7,48.01,7,Condiments
Jmar,65,Captain Phasma,7,42.73,7,Condiments
Jmar,74,Wedge Antilles,4,37.02,8,Condiments
Jmar,77,Biggs Darklighter,4,35.58,8,Condiments
Jmar,66,Mace Windu,6,33.94,6,Condiments
Jmar,65,Luke Skywalker (Farmboy),5,20.21,6,Condiments
Jmar,50,R2-D2,5,16.52,6,Condiments
Jmar,65,First Order TIE Pilot,2,18.38,7,Condiments
Jmar,61,Jedi Consular,3,19.51,7,Condiments
Jmar,53,Sun Fac,3,17.76,6,Condiments
Jmar,62,Clone Wars Chewbacca,4,16.1,5,Condiments
Jmar,62,Clone Sergeant - Phase I,3,14.13,5,Condiments
Jmar,49,Snowtrooper,4,13.22,4,Condiments
Jmar,56,Geonosian Soldier,2,13.14,6,Condiments
Jmar,51,Resistance Pilot,2,12.66,5,Condiments
Jmar,44,Chief Chirpa,4,7.74,2,Condiments
Jmar,44,IG-86 Sentinel Droid,2,7.45,3,Condiments
Jmar,44,Talia,3,6.89,2,Condiments
Jmar,44,Ewok Scout,3,6.96,2,Condiments
Jmar,2,Darth Maul,4,5.3,1,Condiments
Jmar,2,"CT-7567 ""Rex""",4,6.28,1,Condiments
Jmar,1,Teebo,4,6,1,Condiments
Jmar,1,Jawa Scavenger,4,6.22,1,Condiments
Jmar,1,Admiral Ackbar,4,6.07,1,Condiments
Jmar,10,Plo Koon,3,4.73,2,Condiments
Jmar,44,Greedo,2,4.5,2,Condiments
Jmar,48,Magmatrooper,1,4.34,2,Condiments
Jmar,1,Zam Wesell,3,3.86,1,Condiments
Jmar,1,Paploo,3,3.58,1,Condiments
Jmar,1,Logray,3,3.61,1,Condiments
Jmar,1,IG-100 MagnaGuard,3,4.19,1,Condiments
Jmar,1,Luminara Unduli,3,3.58,1,Condiments
Jmar,1,Wicket,3,3.58,1,Condiments
Jmar,1,Ewok Elder,2,2.8,1,Condiments
Jmar,1,Sabine Wren,2,2.77,1,Condiments
Jmar,1,Kanan Jarrus,2,2.57,1,Condiments
Jmar,1,Dengar,2,2.73,1,Condiments
Jmar,1,Princess Leia,2,2.26,1,Condiments
Jmar,1,Nightsister Initiate,1,1.87,1,Condiments
Mor'du,55,Boba Fett,5,26.03,7,Condiments
Mor'du,55,Lando Calrissian,5,29.91,7,Condiments
Mor'du,55,Biggs Darklighter,5,27.62,7,Condiments
Mor'du,55,Grand Moff Tarkin,4,16.41,6,Condiments
Mor'du,55,Stormtrooper Han,4,18.24,6,Condiments
Mor'du,55,Admiral Ackbar,4,19.88,6,Condiments
Mor'du,50,Clone Wars Chewbacca,4,17.26,6,Condiments
Mor'du,55,Talia,4,19.25,6,Condiments
Mor'du,49,Royal Guard,2,15.81,6,Condiments
Mor'du,47,Aayla Secura,3,13.75,5,Condiments
Mor'du,46,Luke Skywalker (Farmboy),3,10.78,5,Condiments
Mor'du,55,Jedi Consular,3,13.47,4,Condiments
Mor'du,50,Count Dooku,3,11.08,5,Condiments
Mor'du,50,Darth Vader,4,10.3,4,Condiments
Mor'du,50,Ezra Bridger,2,10.36,5,Condiments
Mor'du,46,Snowtrooper,3,10.21,4,Condiments
Mor'du,46,Jawa Scavenger,4,9.74,3,Condiments
Mor'du,50,Hera Syndulla,2,9.11,4,Condiments
Mor'du,50,Ahsoka Tano,2,9.11,4,Condiments
Mor'du,44,Geonosian Soldier,1,9.33,5,Condiments
Mor'du,46,Resistance Pilot,2,9,4,Condiments
Mor'du,35,Ewok Scout,1,8.77,5,Condiments
Mor'du,50,Sabine Wren,2,8.24,4,Condiments
Mor'du,50,Jedi Knight Guardian,2,7.95,4,Condiments
Mor'du,40,Clone Sergeant - Phase I,2,7.79,4,Condiments
Mor'du,50,Greedo,2,7.13,3,Condiments
Mor'du,12,Mace Windu,4,7.03,2,Condiments
Mor'du,50,"Garazeb ""Zeb"" Orrelios",2,6.91,2,Condiments
Mor'du,46,TIE Fighter Pilot,2,7,3,Condiments
Mor'du,24,First Order TIE Pilot,1,5.19,4,Condiments
Mor'du,21,IG-86 Sentinel Droid,1,4.87,3,Condiments
Lyrix,82,Captain Phasma,7,69.79,9,Condiments
Lyrix,78,Boba Fett,7,62.11,9,Condiments
Lyrix,72,"CT-5555 ""Fives""",7,64.78,9,Condiments
Lyrix,64,Darth Maul,7,51.03,8,Condiments
Lyrix,65,Jedi Consular,7,58.49,8,Condiments
Lyrix,66,Clone Wars Chewbacca,7,46.64,8,Condiments
Lyrix,78,Darth Nihilus,4,39.3,8,Condiments
Lyrix,60,Luminara Unduli,7,44.05,7,Condiments
Lyrix,61,HK-47,7,48.11,7,Condiments
Lyrix,53,Princess Leia,7,41.79,7,Condiments
Lyrix,72,Kylo Ren,5,41.13,8,Condiments
Lyrix,72,Rey,5,41.04,8,Condiments
Lyrix,53,Biggs Darklighter,7,46.44,7,Condiments
Lyrix,65,Wedge Antilles,6,39.66,7,Condiments
Lyrix,64,Count Dooku,5,33.85,8,Condiments
Lyrix,56,"CC-2224 ""Cody""",6,32.34,7,Condiments
Lyrix,66,TIE Fighter Pilot,5,36.11,8,Condiments
Lyrix,60,Emperor Palpatine,5,32.62,7,Condiments
Lyrix,60,Aayla Secura,5,34.92,7,Condiments
Lyrix,51,"CT-7567 ""Rex""",6,32.28,7,Condiments
Lyrix,60,Darth Vader,5,27.19,7,Condiments
Lyrix,60,Royal Guard,5,31.26,7,Condiments
Lyrix,60,General Grievous,4,27.01,7,Condiments
Lyrix,50,Greedo,6,26.74,5,Condiments
Lyrix,60,Savage Opress,4,24.28,7,Condiments
Lyrix,51,Qui-Gon Jinn,5,24.03,7,Condiments
Lyrix,51,Ahsoka Tano,5,27.06,7,Condiments
Lyrix,63,General Veers,4,22.62,7,Condiments
Lyrix,60,Darth Sidious,4,22.6,7,Condiments
Lyrix,55,Shoretrooper,4,26.76,7,Condiments
Lyrix,50,Luke Skywalker (Farmboy),5,19.55,6,Condiments
Lyrix,53,"CT-21-0408 ""Echo""",5,25.19,7,Condiments
Lyrix,60,Barriss Offee,4,21.62,7,Condiments
Lyrix,51,Talia,4,24.28,7,Condiments
Lyrix,52,Scarif Rebel Pathfinder,5,25.6,7,Condiments
Lyrix,55,Jedi Knight Anakin,4,24.54,7,Condiments
Lyrix,51,Mace Windu,5,23.81,6,Condiments
Lyrix,61,Grand Master Yoda,5,17.91,6,Condiments
Lyrix,50,Cad Bane,5,23.27,6,Condiments
Lyrix,60,Sith Trooper,3,23.39,7,Condiments
Lyrix,60,Sith Assassin,3,23.07,7,Condiments
Lyrix,65,First Order Stormtrooper,2,19.12,7,Condiments
Lyrix,58,Grand Moff Tarkin,4,16.51,6,Condiments
Lyrix,50,Stormtrooper,5,20.06,6,Condiments
Lyrix,58,Jyn Erso,4,15.62,6,Condiments
Lyrix,50,Finn,4,18.55,6,Condiments
Lyrix,50,Hoth Rebel Soldier,5,19.18,5,Condiments
Lyrix,50,Clone Sergeant - Phase I,4,19.4,6,Condiments
Lyrix,50,Snowtrooper,4,19.4,6,Condiments
Lyrix,50,Baze Malbus,3,18.04,6,Condiments
Lyrix,53,First Order TIE Pilot,1,15.99,7,Condiments
Lyrix,50,Hera Syndulla,5,17.28,4,Condiments
Lyrix,51,Zam Wesell,3,17.8,6,Condiments
Lyrix,50,Old Daka,4,17.62,5,Condiments
Lyrix,50,Poe Dameron,3,17.5,6,Condiments
Lyrix,50,Kanan Jarrus,4,16.21,5,Condiments
Lyrix,50,IG-86 Sentinel Droid,4,17.43,5,Condiments
Lyrix,50,Ewok Scout,4,16.57,5,Condiments
Lyrix,50,Admiral Ackbar,4,15.5,4,Condiments
Lyrix,50,Asajj Ventress,3,11.48,5,Condiments
Lyrix,50,Kit Fisto,3,14.28,5,Condiments
Lyrix,50,Jawa Scavenger,4,14.07,4,Condiments
Lyrix,50,Imperial Super Commando,3,15.11,5,Condiments
Lyrix,50,IG-100 MagnaGuard,3,14.2,5,Condiments
Lyrix,50,Sabine Wren,3,13.53,5,Condiments
Lyrix,50,Magmatrooper,4,14.87,4,Condiments
Lyrix,60,Ahsoka Tano (Fulcrum),3,12.33,4,Condiments
Lyrix,47,Ewok Elder,2,12.97,5,Condiments
Lyrix,50,Plo Koon,3,12.46,4,Condiments
Lyrix,50,IG-88,3,13.08,4,Condiments
Lyrix,50,Ezra Bridger,3,12.46,4,Condiments
Lyrix,50,Stormtrooper Han,3,10.94,4,Condiments
Lyrix,51,Geonosian Soldier,1,12.48,5,Condiments
Lyrix,50,Resistance Pilot,2,12.64,5,Condiments
Lyrix,51,Death Trooper,2,10.98,5,Condiments
Lyrix,42,Teebo,2,11.83,5,Condiments
Lyrix,50,Dengar,3,11.83,4,Condiments
Lyrix,50,Gar Saxon,2,9.83,4,Condiments
Lyrix,40,Jawa,3,12.08,4,Condiments
Lyrix,50,Tusken Raider,3,12.37,4,Condiments
Lyrix,50,Chopper,3,10.33,4,Condiments
Lyrix,40,Lobot,3,9.69,4,Condiments
Lyrix,50,"Garazeb ""Zeb"" Orrelios",2,9.98,4,Condiments
Lyrix,50,Bodhi Rook,2,8.24,4,Condiments
Lyrix,40,Jedi Knight Guardian,3,9.03,4,Condiments
Lyrix,40,Coruscant Underworld Police,1,8.49,4,Condiments
Lyrix,29,Pao,2,6.43,4,Condiments
Lyrix,13,Ima-Gun Di,4,7.23,2,Condiments
Lyrix,10,First Order Officer,3,5.43,2,Condiments
TempleJax,72,Lando Calrissian,7,65.26,8,Condiments
TempleJax,73,Boba Fett,7,53.71,8,Condiments
TempleJax,72,Biggs Darklighter,7,62.67,8,Condiments
TempleJax,72,Stormtrooper Han,7,51.81,8,Condiments
TempleJax,73,Wedge Antilles,5,45.43,8,Condiments
TempleJax,66,Princess Leia,6,32.37,7,Condiments
TempleJax,72,Grand Moff Tarkin,4,21.19,7,Condiments
TempleJax,63,Darth Vader,5,25.35,7,Condiments
TempleJax,63,Jedi Consular,4,29.08,8,Condiments
TempleJax,64,Kylo Ren,4,23.05,7,Condiments
TempleJax,59,Admiral Ackbar,5,25.45,7,Condiments
TempleJax,64,TIE Fighter Pilot,5,26.65,7,Condiments
TempleJax,43,Clone Wars Chewbacca,4,12.71,5,Condiments
TempleJax,50,Talia,3,11.97,5,Condiments
TempleJax,60,Resistance Pilot,3,10.42,4,Condiments
TempleJax,50,Royal Guard,2,10.2,5,Condiments
TempleJax,42,Luke Skywalker (Farmboy),3,7.3,4,Condiments
TempleJax,1,Jawa Scavenger,5,9.33,1,Condiments
TempleJax,56,Mace Windu,4,8.93,1,Condiments
TempleJax,61,Geonosian Soldier,1,8.74,3,Condiments
TempleJax,69,First Order TIE Pilot,1,6.4,1,Condiments
TempleJax,1,Ima-Gun Di,4,6.07,1,Condiments
TempleJax,1,"CT-7567 ""Rex""",4,6.15,1,Condiments
TempleJax,1,URoRRuR&#39;R&#39;R,4,6.15,1,Condiments
TempleJax,25,Ewok Scout,2,6.24,3,Condiments
TempleJax,31,Snowtrooper,2,5.88,3,Condiments
TempleJax,8,Clone Sergeant - Phase I,3,4.65,1,Condiments
TempleJax,1,Paploo,3,3.63,1,Condiments
TempleJax,1,Logray,3,3.67,1,Condiments
TempleJax,1,Wicket,3,3.58,1,Condiments
TempleJax,1,Jedi Knight Guardian,2,2.87,1,Condiments
TempleJax,1,Resistance Trooper,2,2.69,1,Condiments
TempleJax,1,IG-100 MagnaGuard,2,2.66,1,Condiments
TempleJax,1,IG-86 Sentinel Droid,1,1.87,1,Condiments
